Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.24435	  2.72640	  8.05750	  4.23657	  5.33110	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.14549
2. us-west-2b    	6	  3.64565	  2.34130	  5.48910	  3.49702	  3.14780	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00030	  9.19990
3. us-west-2c    	6	  3.74430	  2.41620	  4.73720	  3.44933	  2.32100	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00030	  9.07445
4. us-west-2d    	6	  3.09590	  2.39150	  4.01970	  3.04672	  1.62820	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00026	  8.01527
5. us-east-1a    	6	  2.71485	  1.67660	  5.42800	  2.71151	  3.75140	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.13341
6. us-east-1b    	6	  3.22630	  2.35490	  6.38790	  3.29173	  4.03300	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.65984
7. us-east-1c    	6	  2.89890	  1.60200	  5.93620	  2.49365	  4.33420	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00022	  6.56026
8. us-east-1d    	6	  2.78375	  2.45190	  5.13100	  2.93574	  2.67910	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00025	  7.72329
9. ap-south-1a   	6	  3.15940	  0.85680	  9.16710	  2.05501	  8.31030	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.40628
10. ap-south-1b  	6	  5.28060	  0.85680	 10.68110	  2.38903	  9.82430	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.28501
11. ap-south-1c  	6	  3.49110	  1.01810	  6.16450	  2.29578	  5.14640	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00020	  6.03970
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  1.44235	  1.27520	  2.58330	  1.57566	  1.30810	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00014	  4.14522
14. eu-central-1b	6	  2.21010	  1.29450	  3.74110	  1.92150	  2.44660	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00017	  5.05504
15. eu-central-1c	6	  1.54455	  1.15920	  2.22230	  1.52754	  1.06310	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00013	  4.01863
16. ca-central-1a	6	  4.38670	  3.55440	  5.22430	  4.29590	  1.66990	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.30160
17. ca-central-1b	6	  4.11090	  3.51210	  5.33780	  4.20393	  1.82570	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00036	 11.05962
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
