Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.27200	  3.37990	  6.97780	  4.27821	  3.59790	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.25503
2. us-west-2b    	6	  3.67775	  2.63440	  5.94030	  3.68654	  3.30590	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.69848
3. us-west-2c    	6	  3.76380	  2.91240	  4.63920	  3.63755	  1.72680	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.56961
4. us-west-2d    	6	  3.33315	  2.89840	  4.76280	  3.46329	  1.86440	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00030	  9.11118
5. us-east-1a    	6	  3.29740	  2.73180	  5.10500	  3.36699	  2.37320	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.85784
6. us-east-1b    	6	  3.50240	  2.91870	  4.66480	  3.62731	  1.74610	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00031	  9.54266
7. us-east-1c    	6	  3.17465	  2.71310	  6.47580	  3.50403	  3.76270	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00030	  9.21835
8. us-east-1d    	6	  3.54410	  2.80710	  4.52390	  3.54205	  1.71680	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00031	  9.31837
9. ap-south-1a   	6	  3.43840	  1.01810	  4.41700	  2.00407	  3.39890	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00017	  5.27227
10. ap-south-1b  	6	  3.04225	  1.01810	  4.15030	  2.04994	  3.13220	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.39296
11. ap-south-1c  	6	  3.50300	  2.07130	  4.33390	  3.12983	  2.26260	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.23391
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  4.14695	  1.96190	  8.14140	  3.58493	  6.17950	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00031	  9.43119
14. eu-central-1b	6	  2.51750	  1.68110	  4.16750	  2.39914	  2.48640	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.31162
15. eu-central-1c	6	  2.43270	  1.96690	  4.14280	  2.47028	  2.17590	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.49876
16. ca-central-1a	6	  4.09380	  3.53320	  5.29330	  4.20258	  1.76010	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00036	 11.05608
17. ca-central-1b	6	  4.13585	  3.70590	  5.46580	  4.32459	  1.75990	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.37706
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
