Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.37115	  2.54510	  7.03450	  4.19018	  4.48940	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00036	 11.02345
2. us-west-2b    	6	  3.47795	  2.33490	  5.09090	  3.39734	  2.75600	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.93766
3. us-west-2c    	6	  3.67055	  2.34530	  4.63960	  3.39704	  2.29430	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.93687
4. us-west-2d    	6	  3.18430	  2.45060	  4.37050	  3.07016	  1.91990	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.07693
5. us-east-1a    	6	  2.75595	  1.27010	  5.95880	  2.53966	  4.68870	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00022	  6.68129
6. us-east-1b    	6	  3.41825	  2.33410	  6.36970	  3.33036	  4.03560	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.76146
7. us-east-1c    	6	  2.67885	  1.22560	  6.43160	  2.13949	  5.20600	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00019	  5.62853
8. us-east-1d    	6	  2.70955	  2.26770	  4.89840	  2.81234	  2.63070	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.39865
9. ap-south-1a   	6	  2.74920	  1.19220	  9.35720	  2.15735	  8.16500	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00019	  5.67553
10. ap-south-1b  	6	  4.47310	  1.02160	 10.58360	  2.40129	  9.56200	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.31727
11. ap-south-1c  	6	  3.08655	  1.01810	  7.64940	  2.10440	  6.63130	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.53621
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  1.39270	  1.15920	  2.41200	  1.41972	  1.25280	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00012	  3.73498
14. eu-central-1b	6	  1.60700	  1.15920	  3.78250	  1.70883	  2.62330	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00015	  4.49556
15. eu-central-1c	6	  1.55950	  1.15920	  2.00540	  1.47967	  0.84620	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00013	  3.89270
16. ca-central-1a	6	  4.12045	  3.30730	  5.31570	  4.17283	  2.00840	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00036	 10.97781
17. ca-central-1b	6	  3.81185	  3.49900	  5.23900	  4.09224	  1.74000	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00036	 10.76581
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
