Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.15245	  2.79140	  7.67960	  4.30184	  4.88820	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.31721
2. us-west-2b    	6	  3.92275	  2.49330	  5.54900	  3.63865	  3.05570	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.57250
3. us-west-2c    	6	  3.78570	  2.56340	  4.75520	  3.50998	  2.19180	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00030	  9.23399
4. us-west-2d    	6	  3.10060	  2.46350	  4.69160	  3.13515	  2.22810	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.24791
5. us-east-1a    	6	  2.62775	  2.18270	  5.03370	  2.74782	  2.85100	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.22893
6. us-east-1b    	6	  3.02980	  2.33110	  5.23140	  3.13664	  2.90030	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.25183
7. us-east-1c    	6	  2.84905	  1.76100	  5.49070	  2.71133	  3.72970	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.13293
8. us-east-1d    	6	  2.92950	  2.50500	  4.84940	  3.03492	  2.34440	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00026	  7.98422
9. ap-south-1a   	6	  3.00270	  0.87550	  8.83430	  2.26614	  7.95880	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00020	  5.96172
10. ap-south-1b  	6	  4.57540	  1.26540	 11.20040	  2.91488	  9.93500	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00025	  7.66842
11. ap-south-1c  	6	  4.78210	  1.01810	  7.20640	  2.76649	  6.18830	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.27804
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  1.41145	  0.97880	  3.37640	  1.50788	  2.39760	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00013	  3.96690
14. eu-central-1b	6	  1.82795	  0.97780	  3.81640	  1.64858	  2.83860	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00014	  4.33706
15. eu-central-1c	6	  1.51575	  0.97780	  2.31360	  1.39923	  1.33580	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00012	  3.68108
16. ca-central-1a	6	  4.34950	  3.69840	  5.20030	  4.34558	  1.50190	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.43228
17. ca-central-1b	6	  4.22735	  3.53550	  5.15650	  4.27794	  1.62100	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.25433
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
