Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.55550	  2.75300	  6.46000	  4.23452	  3.70700	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.14011
2. us-west-2b    	6	  4.08080	  2.60790	  4.96980	  3.71373	  2.36190	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.77002
3. us-west-2c    	6	  4.06295	  2.65710	  4.87190	  3.74944	  2.21480	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00033	  9.86397
4. us-west-2d    	6	  3.26145	  2.81040	  4.73080	  3.41505	  1.92040	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00030	  8.98425
5. us-east-1a    	6	  2.76940	  2.29760	  6.11050	  2.93240	  3.81290	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00025	  7.71451
6. us-east-1b    	6	  3.00565	  2.51130	  5.70690	  3.11636	  3.19560	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.19848
7. us-east-1c    	6	  2.32280	  1.64270	  7.31250	  2.41140	  5.66980	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.34388
8. us-east-1d    	6	  2.48055	  1.48250	  3.88960	  2.33558	  2.40710	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00020	  6.14440
9. ap-south-1a   	6	  3.31775	  1.43770	  6.46380	  2.86553	  5.02610	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00025	  7.53860
10. ap-south-1b  	6	  3.82480	  1.22880	 10.14510	  2.58531	  8.91630	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00022	  6.80138
11. ap-south-1c  	6	  2.05530	  1.33360	  5.45250	  2.16462	  4.11890	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00019	  5.69464
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  2.21615	  1.26930	  4.25140	  2.01403	  2.98210	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00017	  5.29847
14. eu-central-1b	6	  2.23365	  1.73240	  3.26030	  2.23949	  1.52790	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00019	  5.89163
15. eu-central-1c	6	  2.31155	  1.37430	  3.29680	  2.06000	  1.92250	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.41941
16. ca-central-1a	6	  4.22450	  3.60370	  5.60430	  4.38684	  2.00060	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.54083
17. ca-central-1b	6	  4.13010	  3.63910	  5.63340	  4.30140	  1.99430	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.31607
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
