Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.14800	  2.79310	  7.96570	  4.29945	  5.17260	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.31092
2. us-west-2b    	6	  3.90290	  2.49450	  5.29770	  3.62181	  2.80320	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00031	  9.52819
3. us-west-2c    	6	  3.87050	  2.54920	  4.63120	  3.51744	  2.08200	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00031	  9.25363
4. us-west-2d    	6	  3.12535	  2.43290	  4.60910	  3.12159	  2.17620	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.21222
5. us-east-1a    	6	  2.71415	  2.07670	  5.18030	  2.78599	  3.10360	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.32935
6. us-east-1b    	6	  3.05915	  2.35220	  5.59930	  3.18122	  3.24710	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00028	  8.36911
7. us-east-1c    	6	  2.77985	  1.93190	  5.59260	  2.74872	  3.66070	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.23129
8. us-east-1d    	6	  2.90325	  2.58970	  4.71260	  3.03524	  2.12290	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00026	  7.98507
9. ap-south-1a   	6	  3.06185	  0.87630	  9.34040	  2.27461	  8.46410	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00020	  5.98402
10. ap-south-1b  	6	  4.75495	  1.31370	 11.25420	  3.01534	  9.94050	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00026	  7.93270
11. ap-south-1c  	6	  4.63510	  1.01810	  6.77020	  2.73480	  5.75210	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00024	  7.19466
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  1.37085	  0.99010	  3.04050	  1.47677	  2.05040	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00013	  3.88507
14. eu-central-1b	6	  1.79120	  0.97780	  3.74560	  1.63612	  2.76780	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00014	  4.30427
15. eu-central-1c	6	  1.41885	  0.99480	  2.05630	  1.35851	  1.06150	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00012	  3.57394
16. ca-central-1a	6	  4.37900	  3.72430	  5.14500	  4.34389	  1.42070	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.42783
17. ca-central-1b	6	  4.11590	  3.54620	  5.17080	  4.21033	  1.62460	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.07646
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
