Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.53410	  2.79020	  6.47230	  4.20468	  3.68210	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00036	 11.06160
2. us-west-2b    	6	  4.04415	  2.65350	  4.85350	  3.70376	  2.20000	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.74380
3. us-west-2c    	6	  4.10605	  2.64820	  4.84630	  3.74369	  2.19810	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.84885
4. us-west-2d    	6	  3.20225	  2.74220	  4.76800	  3.39147	  2.02580	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.92224
5. us-east-1a    	6	  2.81565	  2.22530	  6.07550	  2.91969	  3.85020	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00025	  7.68107
6. us-east-1b    	6	  3.05210	  2.41270	  5.44790	  3.08346	  3.03520	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.11191
7. us-east-1c    	6	  2.47685	  1.52020	  7.37670	  2.53179	  5.85650	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00022	  6.66058
8. us-east-1d    	6	  2.11210	  1.25950	  3.40800	  2.12684	  2.14850	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.59525
9. ap-south-1a   	6	  3.22840	  1.34410	  5.07850	  2.67878	  3.73440	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00023	  7.04730
10. ap-south-1b  	6	  3.47310	  1.14930	 10.14420	  2.52963	  8.99490	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00022	  6.65492
11. ap-south-1c  	6	  1.86610	  1.09000	  4.49810	  1.87880	  3.40810	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00016	  4.94272
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  2.23150	  1.25180	  4.12840	  2.10281	  2.87660	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.53204
14. eu-central-1b	6	  2.71075	  2.13170	  3.88900	  2.67521	  1.75730	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00023	  7.03790
15. eu-central-1c	6	  2.57810	  1.38730	  3.96030	  2.28980	  2.57300	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00020	  6.02396
16. ca-central-1a	6	  4.14805	  3.63190	  5.67540	  4.33769	  2.04350	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.41152
17. ca-central-1b	6	  4.08465	  3.60600	  5.81820	  4.32004	  2.21220	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.36508
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
