mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2495406090.0	33279.0	2134551.0	1516.0	0.9919154663784937	0.9846487040035428	0.9999993924840189	0.0007097155660379567	0.9992902844339621	0.9992902844339621	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2496557131.0	18722.0	998067.0	867.0	0.9902818988521737	0.9815871336137586	0.9999996527218672	0.000867925208272018	0.9991320747917279	0.9991320747917279	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497427895.0	15643.0	130382.0	1144.0	0.9395174220233399	0.8928745077897621	0.9999995419289268	0.008697900034974074	0.9913020999650259	0.9913020999650259	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497421882.0	17868.0	134170.0	708.0	0.9352563119519302	0.8824767492337442	0.9999997165077297	0.005249188155221756	0.9947508118447782	0.9947508118447782	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497563238.0	391.0	10291.0	8.0	0.9809827939564367	0.9633963677214005	0.9999999967968779	0.0007767744441207885	0.9992232255558792	0.9992232255558792	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573660.0	5.0	255.0	0.0	0.9902912621359222	0.9807692307692307	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds10x_HG006_sup-PAY77227_0	2497573920.0	2494080291.0	85908.0	3407721.0	4244.0	0.9869450767015843	0.9754100964927873	0.9999982983736355	0.001243858011439156	0.9987561419885609	0.9987561419885609	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds10x_HG006_sup-PAY77227_0	331588110.0	331336504.0	4028.0	247578.0	194.0	0.9915454825803299	0.9839908428256878	0.9999994144928673	0.0007829778990362107	0.9992170221009637	0.9992170221009637	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
