Sample	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Uds10x_HG006_408622-Z0116_0-ug-sentdug-All	All	Uds10x_HG006_408622-Z0116_0	2497573920.0	2494080806.0	197935.0	3295179.0	21372.0	0.9677947446753988	0.9433356598152823	0.999991430984589	0.006444043827458103	0.9935559561725419	0.9935559561725419	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-DEL_50	DEL_50	Uds10x_HG006_408622-Z0116_0	2497573920.0	2497420816.0	25383.0	127721.0	711.0	0.9073155830870652	0.8342107325739366	0.9999997153063701	0.005536003488227233	0.9944639965117728	0.9944639965117728	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-DEL_gt50	DEL_gt50	Uds10x_HG006_408622-Z0116_0	2497573920.0	2497573919.0	0.0	1.0	6.0	0.25	1.0	0.9999999975976687	0.8571428571428571	0.1428571428571429	0.14285714285714285	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-INS_50	INS_50	Uds10x_HG006_408622-Z0116_0	2497573920.0	2497427170.0	19401.0	127349.0	4281.0	0.9149292334219412	0.8677955706984668	0.9999982858388372	0.03252298108333966	0.9674770189166604	0.9674770189166604	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-INS_gt50	INS_gt50	Uds10x_HG006_408622-Z0116_0	2497573920.0	2497573916.0	3.0	1.0	4.0	0.22222222222222224	0.25	0.9999999983984458	0.8	0.19999999999999996	0.2	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-Indel_50	Indel_50	Uds10x_HG006_408622-Z0116_0	2497573920.0	2497564707.0	778.0	8435.0	41.0	0.9537000395726158	0.9155541083251927	0.9999999835840092	0.004837187352524776	0.9951628126474752	0.9951628126474752	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-Indel_gt50	Indel_gt50	Uds10x_HG006_408622-Z0116_0	2497573920.0	2497573701.0	15.0	204.0	0.0	0.9645390070921985	0.9315068493150684	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-SNPts	SNPts	Uds10x_HG006_408622-Z0116_0	2497573920.0	2495406672.0	99755.0	2067493.0	8215.0	0.9745531181563042	0.9539715805482344	0.9999967079622539	0.0039576857631227515	0.9960423142368773	0.9960423142368773	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds10x_HG006_408622-Z0116_0-ug-sentdug-SNPtv	SNPtv	Uds10x_HG006_408622-Z0116_0	2497573920.0	2496557345.0	52600.0	963975.0	8114.0	0.9694699557089583	0.9482576297862922	0.9999967499350074	0.008346972345124777	0.9916530276548752	0.9916530276548752	HG006	giabHC_x_ultima	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-All	All	Uds15x_HG006_408622-Z0116_0	3088286401.0	3084449164.0	197388.0	3639849.0	706025.0	0.8896002999348293	0.9485598622133582	0.9997711541375561	0.16245869070295182	0.8375413092970482	0.8375413092970482	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-DEL_50	DEL_50	Uds15x_HG006_408622-Z0116_0	3088286401.0	3088063005.0	56220.0	167176.0	101065.0	0.6800790013770324	0.7483392719654783	0.9999672734357019	0.3767693976685145	0.6232306023314855	0.6232306023314855	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-DEL_gt50	DEL_gt50	Uds15x_HG006_408622-Z0116_0	3088286401.0	3088286362.0	35.0	4.0	1268.0	0.006102212051868803	0.10256410256410256	0.9999995894164819	0.9968553459119497	0.0031446540880503138	0.0031446540880503146	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-INS_50	INS_50	Uds15x_HG006_408622-Z0116_0	3088286401.0	3088063797.0	44509.0	178095.0	103865.0	0.7059362142364497	0.8000530089306571	0.9999663667872447	0.3683678535962548	0.6316321464037452	0.6316321464037452	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-INS_gt50	INS_gt50	Uds15x_HG006_408622-Z0116_0	3088286401.0	3088286360.0	28.0	13.0	913.0	0.02688728024819028	0.3170731707317073	0.9999997043668807	0.9859611231101512	0.01403887688984884	0.014038876889848811	HG006	hg38	-1.0	-2.0	ug	sentdug
Uds15x_HG006_408622-Z0116_0-ug-sentdug-Indel_50	Indel_50	Uds15x_HG006_408622-Z0116_0	3088286401.0	3088262521.0	7880.0	16000.0	12772.0	0.6077641874952519	0.6700167504187605	0.9999958643583268	0.4439037953565967	0.5560962046434033	0.5560962046434033	HG006	hg38	-1.0	-2.0	ug	sentdug
