Sample	sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	rule_prefix	rule_suffix
alignstats_smmary_compile-all.	all.	alignstats_smmary_compile	0.9409	0:00:00	10.75	27.76	4.04	4.44	2.78	0.0	0.0	0.01	ip-10-0-0-216	52.11.194.193	8.0	0.0106	r7i.2xlarge	us-west-2d	0.2097	2.0	1.4e-05	alignstats_smmary_compile	NA
alignstats_summary-all.	all.	alignstats_summary	0.3457	0:00:00	15.95	39.73	6.01	7.03	0.0	0.0	0.0	0.01	ip-10-0-0-216	52.11.194.193	8.0	0.0289	r7i.2xlarge	us-west-2d	0.2097	1.0	3e-06	alignstats_summary	NA
dirsetup-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	dirsetup	0.3495	0:00:00	15.71	38.6	6.31	6.88	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	dirsetup	NA
ont.alignstats-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	ont.alignstats	142.8717	0:02:22	8234.36	10359.15	8218.27	8219.02	738.55	0.0	282.04	403.36	i192-dy-all-5	10.0.1.89	192.0	2.8232	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.017354	ont	alignstats
ont.alignstats-Ods10xIds5x_HG006_sup-PAY77227_0.	Ods10xIds5x_HG006_sup-PAY77227_0.	ont.alignstats	150.5111	0:02:30	8006.5	10068.86	7883.76	7884.38	798.25	0.0	259.3	390.84	i192-dy-all-3	10.0.1.246	192.0	2.5968	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.018282	ont	alignstats
ont.alignstats-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	ont.alignstats	146.5573	0:02:26	8027.73	10159.22	7725.64	7726.33	208.0	0.0	271.84	399.36	i192-dy-all-3	10.0.1.246	192.0	2.7249	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.017802	ont	alignstats
ont.alignstats-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	ont.alignstats	217.2521	0:03:37	8790.42	10528.57	8800.37	8801.01	592.25	0.0	269.28	585.55	i192-dy-all-5	10.0.1.89	192.0	2.6953	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.026389	ont	alignstats
ont.alignstats-Ods15xIds20x_HG006_sup-PAY77227_0.	Ods15xIds20x_HG006_sup-PAY77227_0.	ont.alignstats	214.4485	0:03:34	8851.94	10379.88	8865.23	8865.69	754.0	0.0	273.59	587.03	i192-dy-all-3	10.0.1.246	192.0	2.7374	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.026049	ont	alignstats
ont.alignstats-Ods15xIds9x_HG006_sup-PAY77227_0.	Ods15xIds9x_HG006_sup-PAY77227_0.	ont.alignstats	211.7652	0:03:31	8850.43	10943.8	8488.63	8489.02	205.02	0.01	279.8	593.54	i192-dy-all-3	10.0.1.246	192.0	2.8028	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.025723	ont	alignstats
ont.alignstats-Ods5xIds15x_HG006_sup-PAY77227_0.	Ods5xIds15x_HG006_sup-PAY77227_0.	ont.alignstats	90.1838	0:01:30	7052.39	8672.93	7064.34	7064.66	308.55	0.0	222.43	200.61	i192-dy-all-9	10.0.1.164	192.0	2.2245	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.010954	ont	alignstats
ont.alignstats-Ods5xIds5x_HG006_sup-PAY77227_0.	Ods5xIds5x_HG006_sup-PAY77227_0.	ont.alignstats	81.6605	0:01:21	7211.18	8533.1	7225.47	7226.02	299.53	0.01	263.11	214.87	i192-dy-all-3	10.0.1.246	192.0	2.6313	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.009919	ont	alignstats
ont.alignstats-Ods5xIds9x_HG006_sup-PAY77227_0.	Ods5xIds9x_HG006_sup-PAY77227_0.	ont.alignstats	83.657	0:01:23	7079.28	9056.69	7091.4	7091.81	298.0	0.0	249.81	209.35	i192-dy-all-3	10.0.1.246	192.0	2.5025	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.010162	ont	alignstats
ont.sentdhio.1-24-Ods10xIds15x_HG006_sup-PAY77227_0.	Ods10xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	3947.408	1:05:47	150798.26	207019.84	45859.32	45878.23	72152.38	398.83	7631.99	114.81	i192mem-dy-all-9	10.0.1.59	192.0	0.0291	m7i.metal-48xl	us-west-2d	2.9786	192.0	3.266042	ont	sentdhio.1-24
ont.sentdhio.1-24-Ods10xIds9x_HG006_sup-PAY77227_0.	Ods10xIds9x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	4459.7114	1:14:19	271892.36	383103.84	45019.85	45038.14	73172.07	244.34	7799.17	79.26	i192mem-dy-all-7	10.0.1.223	192.0	0.0178	m7i.metal-48xl	us-west-2d	2.9786	192.0	3.689916	ont	sentdhio.1-24
ont.sentdhio.1-24-Ods15xIds15x_HG006_sup-PAY77227_0.	Ods15xIds15x_HG006_sup-PAY77227_0.	ont.sentdhio.1-24	4623.7618	1:17:03	173934.14	238926.84	47459.12	47478.44	125501.16	271.1	8152.39	84.41	i192mem-dy-all-2	10.0.1.185	192.0	0.0183	m7i.metal-48xl	us-west-2d	2.9786	192.0	3.825649	ont	sentdhio.1-24
