Sample	sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	rule_prefix	rule_suffix
alignstats_smmary_compile-all.	all.	alignstats_smmary_compile	42.8596	0:00:42	8.13	26.33	1.41	1.8	2.42	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2108	2.0	0.000627	alignstats_smmary_compile	NA
alignstats_summary-all.	all.	alignstats_summary	0.7171	0:00:00	15.45	38.59	6.32	6.87	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2108	1.0	5e-06	alignstats_summary	NA
final_multiqc2-DAY_all.	DAY_all.	final_multiqc2	19.2494	0:00:19	134.13	2769.08	128.71	130.61	2787.88	0.04	43.59	8.57	ip-10-0-0-216	52.11.194.193	8.0	0.4452	r7i.2xlarge	us-west-2d	0.2097	4.0	0.000561	final_multiqc2	NA
ug.alignstats-Uds10x_HG006_408622-Z0116_0.	Uds10x_HG006_408622-Z0116_0.	ug.alignstats	287.2646	0:04:47	2019.39	4165.54	2031.85	2032.15	541.55	0.03	294.16	845.47	i192-dy-all-2	10.0.1.32	192.0	2.9432	c7i.metal-48xl	us-west-2d	2.6237	32.0	0.034893	ug	alignstats
ug.alignstats-Uds15x_HG006_408622-Z0116_0.	Uds15x_HG006_408622-Z0116_0.	ug.alignstats	395.7019	0:06:35	2056.51	4156.23	2069.07	2069.65	353.12	0.04	291.27	1152.94	i192-dy-all-3	10.0.1.102	192.0	2.9137	c7i.48xlarge	us-west-2d	2.975	32.0	0.054501	ug	alignstats
ug.alignstats-Uds20x_HG006_408622-Z0116_0.	Uds20x_HG006_408622-Z0116_0.	ug.alignstats	507.1115	0:08:27	2017.31	4161.88	2033.73	2034.11	606.0	0.07	305.7	1551.09	i192-dy-all-3	10.0.1.102	192.0	3.0587	c7i.48xlarge	us-west-2d	2.975	32.0	0.069845	ug	alignstats
ug.alignstats-Uds30x_HG006_408622-Z0116_0.	Uds30x_HG006_408622-Z0116_0.	ug.alignstats	489.3787	0:08:09	2120.94	4225.31	2138.5	2138.88	255.46	0.05	301.58	1476.72	i192-dy-all-2	10.0.1.98	192.0	3.0175	m7i.metal-48xl	us-west-2d	2.988	32.0	0.067697	ug	alignstats
ug.alignstats-Uds40x_HG006_408622-Z0116_0.	Uds40x_HG006_408622-Z0116_0.	ug.alignstats	1329.6059	0:22:09	2065.01	4174.14	2081.17	2081.47	560.79	0.16	235.01	3124.98	i192-dy-all-13	10.0.1.234	192.0	2.3503	m7i.metal-48xl	us-west-2d	2.9856	32.0	0.183781	ug	alignstats
ug.alignstats-Uds5x_HG006_408622-Z0116_0.	Uds5x_HG006_408622-Z0116_0.	ug.alignstats	144.4138	0:02:24	2057.33	4139.49	2068.52	2069.26	270.36	0.02	276.9	400.26	i192-dy-all-3	10.0.1.102	192.0	2.7716	c7i.48xlarge	us-west-2d	2.975	32.0	0.01989	ug	alignstats
ug.sentdug.1-24-Uds10x_HG006_408622-Z0116_0.	Uds10x_HG006_408622-Z0116_0.	ug.sentdug.1-24	745.985	0:12:25	12294.16	32972.12	11678.64	11683.96	21030.04	3671.33	14927.05	42863.18	i192-dy-all-6	10.0.1.190	192.0	57.4585	c7i.metal-48xl	us-west-2d	2.6237	192.0	0.543678	ug	sentdug.1-24
ug.sentdug.1-24-Uds15x_HG006_408622-Z0116_0.	Uds15x_HG006_408622-Z0116_0.	ug.sentdug.1-24	1018.9121	0:16:58	13230.79	40067.12	13192.43	13197.78	715.78	3683.2	15284.73	49028.22	i192-dy-all-2	10.0.1.32	192.0	48.1182	c7i.metal-48xl	us-west-2d	2.6237	192.0	0.742589	ug	sentdug.1-24
ug.sentdug.1-24-Uds20x_HG006_408622-Z0116_0.	Uds20x_HG006_408622-Z0116_0.	ug.sentdug.1-24	1375.4613	0:22:55	14233.93	44677.12	14222.85	14226.78	42171.5	4122.28	15932.79	54297.29	i192-dy-all-5	10.0.1.159	192.0	39.4757	c7i.metal-48xl	us-west-2d	2.6237	192.0	1.002444	ug	sentdug.1-24
ug.sentdug.1-24-Uds30x_HG006_408622-Z0116_0.	Uds30x_HG006_408622-Z0116_0.	ug.sentdug.1-24	1324.0559	0:22:04	14311.02	43791.12	14318.84	14322.76	42094.28	4122.27	15832.81	52386.03	i192-dy-all-3	10.0.1.246	192.0	39.5648	c7i.48xlarge	us-west-2d	2.9647	192.0	1.090397	ug	sentdug.1-24
ug.sentdug.1-24-Uds40x_HG006_408622-Z0116_0.	Uds40x_HG006_408622-Z0116_0.	ug.sentdug.1-24	2600.9977	0:43:20	14927.5	54323.12	14957.86	14963.2	91979.05	4002.39	15537.24	56374.14	i192-dy-all-12	10.0.1.29	192.0	21.674	m7i.metal-48xl	us-west-2d	2.9856	192.0	2.157094	ug	sentdug.1-24
ug.sentdug.1-24-Uds5x_HG006_408622-Z0116_0.	Uds5x_HG006_408622-Z0116_0.	ug.sentdug.1-24	416.1241	0:06:56	10775.66	26124.62	10330.07	10335.39	11916.03	2784.45	15481.06	33851.16	i192-dy-all-5	10.0.1.93	192.0	81.3487	c7i.metal-48xl	us-west-2d	2.6237	192.0	0.303274	ug	sentdug.1-24
ug.sentdug.concat.fofn-Uds10x_HG006_408622-Z0116_0.	Uds10x_HG006_408622-Z0116_0.	ug.sentdug.concat.fofn	0.3475	0:00:00	3.25	7.71	0.13	0.29	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ug	sentdug.concat.fofn
ug.sentdug.concat.fofn-Uds15x_HG006_408622-Z0116_0.	Uds15x_HG006_408622-Z0116_0.	ug.sentdug.concat.fofn	0.3967	0:00:00	3.38	7.71	0.13	0.29	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ug	sentdug.concat.fofn
ug.sentdug.concat.fofn-Uds20x_HG006_408622-Z0116_0.	Uds20x_HG006_408622-Z0116_0.	ug.sentdug.concat.fofn	0.4033	0:00:00	3.25	7.71	0.13	0.3	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ug	sentdug.concat.fofn
ug.sentdug.concat.fofn-Uds30x_HG006_408622-Z0116_0.	Uds30x_HG006_408622-Z0116_0.	ug.sentdug.concat.fofn	0.3666	0:00:00	3.38	7.71	0.13	0.34	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2097	1.0	3e-06	ug	sentdug.concat.fofn
ug.sentdug.concat.fofn-Uds40x_HG006_408622-Z0116_0.	Uds40x_HG006_408622-Z0116_0.	ug.sentdug.concat.fofn	0.4193	0:00:00	3.25	7.71	0.13	0.3	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2108	1.0	3e-06	ug	sentdug.concat.fofn
ug.sentdug.concat.fofn-Uds5x_HG006_408622-Z0116_0.	Uds5x_HG006_408622-Z0116_0.	ug.sentdug.concat.fofn	0.3546	0:00:00	15.45	38.73	6.49	6.95	0.0	0.0	0.0	0.0	ip-10-0-0-216	52.11.194.193	8.0	0.0	r7i.2xlarge	us-west-2d	0.2081	1.0	3e-06	ug	sentdug.concat.fofn
ug.sentdug.concordance-Uds10x_HG006_408622-Z0116_0.	Uds10x_HG006_408622-Z0116_0.	ug.sentdug.concordance	2174.5087	0:36:14	70503.9	364651.72	70553.02	70554.3	1807.8	10286.82	63.27	331.95	i192-dy-all-2	10.0.1.32	192.0	0.1527	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.792397	ug	sentdug.concordance
ug.sentdug.concordance-Uds15x_HG006_408622-Z0116_0.	Uds15x_HG006_408622-Z0116_0.	ug.sentdug.concordance	2262.6218	0:37:42	74148.68	364649.91	74165.41	74166.5	3336.08	11214.26	80.09	401.82	i192-dy-all-2	10.0.1.32	192.0	0.1776	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.824506	ug	sentdug.concordance
ug.sentdug.concordance-Uds20x_HG006_408622-Z0116_0.	Uds20x_HG006_408622-Z0116_0.	ug.sentdug.concordance	2279.9113	0:37:59	82337.1	364649.91	82396.18	82397.28	2734.18	11227.99	74.41	316.63	i192-dy-all-1	10.0.1.73	192.0	0.1389	c7i.metal-48xl	us-west-2d	2.6237	96.0	0.830806	ug	sentdug.concordance
